feeder_id,branch_location_id,mv_line_id,feeder_name,centroid_lat,centroid_lon,length_km,synthetic_capacity_kw,synthetic_reverse_flow_limit_kw,synthetic_base_demand_kw,synthetic_pv_capacity_kwp,synthetic_wind_capacity_kw,synthetic_wind_hub_height_m,area_type,oze_density_index,is_synthetic,source_note
gliwice_f260,gliwice,osm_way_1374260737,GLW-DEMO-F260,50.372489,18.699841,0.032,2211.9,310.1,589.0,867.9,0.0,0,residential,0.796,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f261,gliwice,osm_way_1374260739,GLW-DEMO-F261,50.371298,18.700809,0.507,2433.5,232.2,567.9,957.4,0.0,0,residential,0.703,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f262,gliwice,osm_way_1374260741,GLW-DEMO-F262,50.370322,18.713191,0.162,2351.3,319.6,600.9,940.6,0.0,0,residential,0.689,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f263,gliwice,osm_way_1374260742,GLW-DEMO-F263,50.367201,18.727049,0.213,1925.8,330.5,442.7,1081.0,0.0,0,residential,0.656,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f264,gliwice,osm_way_1374260743,GLW-DEMO-F264,50.366296,18.731301,0.260,2023.4,335.9,491.9,1168.8,0.0,0,residential,0.795,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f265,gliwice,osm_way_1374260744,GLW-DEMO-F265,50.367320,18.732587,0.275,2518.3,368.0,541.1,1155.6,0.0,0,residential,0.694,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f266,gliwice,osm_way_1374260745,GLW-DEMO-F266,50.345959,18.731581,0.018,2141.6,251.4,626.5,1119.7,0.0,0,residential,0.728,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f267,gliwice,osm_way_1374260747,GLW-DEMO-F267,50.350577,18.722622,0.021,1963.3,291.9,491.3,859.6,0.0,0,residential,0.825,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f268,gliwice,osm_way_1374260748,GLW-DEMO-F268,50.350597,18.724300,0.045,2575.2,387.9,498.6,1245.0,0.0,0,residential,0.777,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f269,gliwice,osm_way_1374260749,GLW-DEMO-F269,50.350658,18.723412,0.104,1929.3,243.1,565.9,1197.6,0.0,0,residential,0.617,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f270,gliwice,osm_way_1423118761,GLW-DEMO-F270,50.227131,18.723369,0.011,2201.7,316.6,622.4,839.6,0.0,0,residential,0.703,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f271,gliwice,osm_way_1423118762,GLW-DEMO-F271,50.224679,18.784036,0.612,1979.1,298.9,430.8,1071.3,0.0,0,residential,0.672,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f272,gliwice,osm_way_1423118763,GLW-DEMO-F272,50.252135,18.747884,0.359,2184.8,235.7,426.4,1233.9,0.0,0,residential,0.785,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f273,gliwice,osm_way_1423118764,GLW-DEMO-F273,50.254257,18.725856,0.148,2095.0,299.7,563.7,812.6,0.0,0,residential,0.721,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f274,gliwice,osm_way_1423118765,GLW-DEMO-F274,50.230036,18.718224,0.277,2512.9,299.1,456.9,1230.7,0.0,0,residential,0.616,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f275,gliwice,osm_way_1423970376,GLW-DEMO-F275,50.254499,18.721223,0.479,2153.8,284.4,598.0,760.5,0.0,0,residential,0.797,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f276,gliwice,osm_way_1423970378,GLW-DEMO-F276,50.243372,18.735649,0.501,2618.1,220.2,760.4,1252.7,122.9,40,mixed,0.724,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f277,gliwice,osm_way_1423970379,GLW-DEMO-F277,50.240678,18.737569,0.632,2547.8,394.9,496.2,1223.0,0.0,0,residential,0.709,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f278,gliwice,osm_way_1423970381,GLW-DEMO-F278,50.229759,18.784733,0.025,2493.0,356.0,547.3,784.2,0.0,0,residential,0.799,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f279,gliwice,osm_way_1423970382,GLW-DEMO-F279,50.234521,18.780783,0.045,1976.5,335.1,422.0,957.0,0.0,0,residential,0.713,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f280,gliwice,osm_way_1423970383,GLW-DEMO-F280,50.224241,18.816615,0.042,2429.1,251.4,514.7,1076.3,0.0,0,residential,0.82,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f281,gliwice,osm_way_1458158253,GLW-DEMO-F281,50.220005,18.713878,0.010,1902.5,261.1,481.0,1136.0,0.0,0,residential,0.649,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f282,gliwice,osm_way_1474496899,GLW-DEMO-F282,50.281262,18.599281,0.028,2476.3,239.7,459.7,1026.4,0.0,0,residential,0.732,true,OSM geometry proxy; electrical parameters synthetic for POC
gliwice_f283,gliwice,osm_way_1474496900,GLW-DEMO-F283,50.281209,18.599623,0.022,2083.4,364.5,625.5,908.0,0.0,0,residential,0.697,true,OSM geometry proxy; electrical parameters synthetic for POC
